Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic
File,"FNBMS.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,44,2,36,36,36,5,0,0,,2,2,2,0,0,,0,0,,0.14,0
File,"FNREQ.C",15,0,14,0,2,0.00,0.00,0,0,,,,11,,,,,,,795,108,568,67,544,125,3,32,,314,182,108,2,73,,8,2,,0.22,25
File,"FNREQ.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,12,1,0,0,0,7,0,3,,0,0,0,0,0,,0,0,,0.00,0
Function,"FN_HandleEvent",,,,,,,,,,,,,,,,,,,1,17,0,17,2,4,0,0,0,1,10,7,1,2,4,4,,2,,0.00,
Function,"FN_InitReq",,,,,,,,,,,,,,,,,,,0,51,4,47,2,39,0,0,0,5,44,28,1,0,27,1,,0,,0.00,
Function,"FN_InitText",,,,,,,,,,,,,,,,,,,0,31,1,30,0,0,0,0,0,1,25,0,0,0,0,1,,0,,0.00,
File,"FONTINIT.C",26,2,19,2,2,0.00,0.00,0,0,,,,4,,,,,,,178,23,93,44,25,15,29,22,,84,89,59,3,27,,3,1,,0.16,9
Function,"FillBitMap",,,,,,,,,,,,,,,,,,,0,4,0,4,1,0,0,0,0,1,6,0,0,0,0,1,,0,,0.00,
Function,"FixMag",,,,,,,,,,,,,,,,,,,6,32,6,25,3,16,1,0,0,6,23,19,3,0,16,6,,2,,0.04,
Function,"FixMagAndPaint",,,,,,,,,,,,,,,,,,,2,5,0,5,1,2,0,0,0,3,5,5,0,0,5,3,,2,,0.00,
Function,"FixMenCols",,,,,,,,,,,,,,,,,,,1,16,0,16,2,7,3,0,0,4,12,8,1,0,7,2,,1,,0.19,
Function,"FixOffs",,,,,,,,,,,,,,,,,,,3,5,0,5,3,3,0,0,0,3,3,5,2,0,3,1,,0,,0.00,
Function,"FixTitle",,,,,,,,,,,,,,,,,,,4,13,0,13,2,5,0,0,0,3,7,5,1,0,4,2,,1,,0.00,
Static Function,"FixUpPen",,,,,,,,,,,,,,,,,,,4,12,0,12,2,9,0,0,0,4,10,10,1,0,9,1,,0,,0.00,
Function,"FixUsePen",,,,,,,,,,,,,,,,,,,5,5,0,5,1,3,0,0,0,2,2,4,0,0,4,3,,2,,0.00,
Function,"FlipIt",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,3,3,5,2,0,3,1,,0,,0.00,
Function,"FlipY",,,,,,,,,,,,,,,,,,,1,7,0,7,2,0,0,0,0,1,7,1,1,0,0,1,,0,,0.00,
Static Function,"ForceDrawWhich",,,,,,,,,,,,,,,,,,,3,16,1,14,2,8,1,0,0,1,10,19,2,5,12,7,,1,,0.07,
Function,"FreeAllRAM",,,,,,,,,,,,,,,,,,,4,11,0,11,1,0,0,0,0,2,9,7,1,0,6,4,,1,,0.00,
Function,"FreeBMOB",,,,,,,,,,,,,,,,,,,5,6,0,6,1,4,1,0,0,3,5,4,0,0,4,1,,0,,0.17,
Function,"FreeBitMap",,,,,,,,,,,,,,,,,,,14,7,0,7,2,0,0,0,0,1,6,1,1,0,0,1,,0,,0.00,
Function,"FreeFileNames",,,,,,,,,,,,,,,,,,,0,8,0,8,2,2,0,0,0,2,6,5,1,0,4,3,,2,,0.00,
Function,"FreeFonts",,,,,,,,,,,,,,,,,,,3,16,0,15,7,3,1,0,0,2,15,12,8,0,4,2,,1,,0.07,
Function,"FreePoly",,,,,,,,,,,,,,,,,,,3,2,0,2,1,1,0,0,0,2,4,3,1,0,2,1,,0,,0.00,
Function,"FreeShowNames",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
Function,"FreeSpare",,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,3,2,3,0,0,3,2,,1,,0.00,
Function,"FreeTmpRas",,,,,,,,,,,,,,,,,,,4,4,0,4,1,1,0,0,0,2,2,1,0,0,1,1,,0,,0.00,
Function,"FreeUpMem",,,,,,,,,,,,,,,,,,,1,4,0,4,2,0,0,0,0,1,2,1,1,0,0,1,,0,,0.00,
File,"GEOM.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,119,18,85,5,0,12,0,3,,88,5,5,0,0,,0,0,,0.14,0
File,"GRDEFS.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,331,67,130,126,3,95,0,99,,119,147,147,0,0,,0,0,,0.73,0
Function,"GWriteFlush",,,,,,,,,,,,,,,,,,,0,7,0,7,3,5,1,0,0,3,4,6,2,0,4,2,,1,,0.14,
Function,"GetBrs",,,,,,,,,,,,,,,,,,,1,8,0,8,3,5,1,0,0,5,7,8,3,0,5,2,,1,,0.13,
Function,"GetNextCh",,,,,,,,,,,,,,,,,,,2,4,0,4,0,2,0,0,0,1,3,3,0,0,3,2,,1,,0.00,
Function,"GetPushBMsg",,,,,,,,,,,,,,,,,,,3,4,0,4,2,0,0,0,0,1,1,1,1,0,0,1,,0,,0.00,
Static Function,"GetTextSizeParams",,,,,,,,,,,,,,,,,,,1,4,0,4,1,0,0,0,0,1,3,0,0,0,0,1,,0,,0.00,
Function,"GetTimerMsg",,,,,,,,,,,,,,,,,,,2,3,0,3,2,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Static Function,"GiveUp",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,4,3,5,2,0,3,1,,0,,0.00,
Function,"GoDown",,,,,,,,,,,,,,,,,,,0,18,1,17,5,12,0,0,0,14,16,21,4,0,17,4,,1,,0.00,
Function,"GoUp",,,,,,,,,,,,,,,,,,,0,15,0,15,6,10,2,0,0,11,16,21,5,0,16,1,,0,,0.13,
Function,"GunTheBrush",,,,,,,,,,,,,,,,,,,3,5,0,5,4,3,1,0,0,4,3,6,3,0,3,1,,0,,0.20,
File,"HOOK.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,39,7,25,1,0,5,0,1,,20,2,2,0,0,,0,0,,0.20,0
File,"HSV.C",16,1,14,4,4,0.00,0.00,0,0,,,,8,,,,,,,216,23,125,61,210,71,0,15,,94,125,42,1,82,,15,4,,0.57,34
Function,"HSVSetsCurrentColor",,,,,,,,,,,,,,,,,,,2,6,0,6,2,4,0,0,0,5,4,5,1,0,4,1,,0,,0.00,
Function,"Half",,,,,,,,,,,,,,,,,,,2,3,0,3,1,2,0,0,0,3,2,4,1,0,3,2,,1,,0.00,
Function,"HelpMe",,,,,,,,,,,,,,,,,,,1,14,0,14,11,12,0,0,0,13,12,23,10,0,13,3,,1,,0.00,
Function,"HideCursor",,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,,0,,0.00,
Function,"HookActive",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
File,"IFFR.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,296,47,204,5,0,57,0,1,,147,7,7,0,0,,0,0,,0.28,0
File,"IFFW.C",7,0,7,1,2,0.00,0.00,0,0,,,,1,,,,,,,311,43,210,16,5,79,0,4,,149,29,25,0,4,,2,1,,0.38,2
File,"ILBMR.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,145,22,89,3,0,43,0,2,,69,8,8,0,0,,0,0,,0.48,0
File,"ILBMW.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,141,19,99,5,0,29,0,2,,84,14,14,0,0,,0,0,,0.29,0
Function,"IMAirBrush",,,,,,,,,,,,,,,,,,,1,3,0,3,2,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
Function,"IMCirc",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMCurve1",,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,2,1,0,0,1,1,,0,,0.00,
Function,"IMCurve2",,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,0,0,1,2,1,0,0,1,1,,0,,0.00,
Function,"IMDraw",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMFCirc",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMFOval",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMFPoly2",,,,,,,,,,,,,,,,,,,1,6,0,6,1,4,0,0,0,4,4,4,0,0,4,1,,0,,0.00,
Function,"IMFRect",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMFill",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,3,2,2,0,0,2,1,,0,,0.00,
Function,"IMGetFPat",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,0,,0.00,
Function,"IMGridSpec",,,,,,,,,,,,,,,,,,,0,8,0,8,1,4,0,0,0,4,6,4,0,0,4,1,,0,,0.00,
Function,"IMHBendBrush",,,,,,,,,,,,,,,,,,,1,7,0,7,3,4,0,0,0,4,6,8,2,0,6,2,,1,,0.00,
Function,"IMMagSpec",,,,,,,,,,,,,,,,,,,2,6,0,6,2,3,0,0,0,4,4,4,1,0,3,1,,0,,0.00,
Function,"IMNull",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,,0,,0.00,
Function,"IMOval",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMPoly",,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,0,0,2,2,2,0,0,2,1,,0,,0.00,
Function,"IMPoly2",,,,,,,,,,,,,,,,,,,1,6,0,6,3,4,0,0,0,4,4,6,2,0,4,1,,0,,0.00,
Function,"IMReadPix",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,3,2,3,1,0,2,1,,0,,0.00,
Function,"IMRect",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMSelBrush",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMShade",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IMShrBrush",,,,,,,,,,,,,,,,,,,2,9,0,9,4,8,0,0,0,9,11,17,4,0,13,3,,1,,0.00,
Function,"IMSizePen",,,,,,,,,,,,,,,,,,,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,1,,0,,0.00,
Function,"IMSymCent",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,,0,,0.00,
Function,"IMText1",,,,,,,,,,,,,,,,,,,1,8,0,8,1,6,0,0,0,6,5,5,0,0,5,1,,0,,0.00,
Function,"IMText2",,,,,,,,,,,,,,,,,,,1,7,0,7,2,5,0,0,0,4,4,5,1,0,4,1,,0,,0.00,
Function,"IMVBendBrush",,,,,,,,,,,,,,,,,,,1,7,0,7,1,4,0,0,0,4,6,6,0,0,6,2,,1,,0.00,
Function,"IMVect",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,,0,,0.00,
Function,"IModeProcs",,,,,,,,,,,,,,,,,,,18,6,0,6,1,2,0,0,0,9,9,8,0,0,8,1,,0,,0.00,
File,"INITOVS.C",1,0,1,0,1,0.00,0.00,0,0,,,,1,,,,,,,11,2,1,1,0,7,0,0,,0,1,1,0,0,,1,0,,7.00,1
File,"INITREAD.C",1,0,1,0,1,0.00,0.00,0,0,,,,1,,,,,,,10,2,1,1,0,7,0,0,,0,1,1,0,0,,1,0,,7.00,1
File,"INITWRIT.C",1,0,1,0,1,0.00,0.00,0,0,,,,1,,,,,,,10,2,1,1,0,7,0,0,,0,1,1,0,0,,1,0,,7.00,1
File,"INTUALL.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,34,3,0,0,0,0,0,30,,0,0,0,0,0,,0,0,,0.00,0
Function,"IffErr",,,,,,,,,,,,,,,,,,,1,7,0,7,0,0,0,0,0,1,4,0,0,0,0,1,,0,,0.00,
Function,"InCaseOfReentry",,,,,,,,,,,,,,,,,,,1,7,0,7,1,3,0,0,0,3,3,3,0,0,3,2,,1,,0.00,
Function,"IncPen",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,2,1,2,1,0,1,2,,0,,0.00,
Function,"InitBoard",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,,0,,0.00,
Static Function,"InitFontMenu",,,,,,,,,,,,,,,,,,,0,23,0,23,4,4,0,0,0,2,20,13,6,2,5,2,,1,,0.00,
Static Function,"InitFonts",,,,,,,,,,,,,,,,,,,2,54,9,30,14,11,2,5,8,6,26,27,16,1,10,3,,1,,0.07,
Function,"InitMag",,,,,,,,,,,,,,,,,,,6,13,0,13,4,11,0,0,0,10,11,14,3,0,11,1,,0,,0.00,
Function,"InitMenu",,,,,,,,,,,,,,,,,,,2,14,0,14,3,1,0,0,0,2,10,3,2,0,1,1,,0,,0.00,
Function,"InitOVS",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,,0,,0.00,
Function,"InitPGraph",,,,,,,,,,,,,,,,,,,1,4,0,4,1,1,0,0,0,2,2,1,0,0,1,1,,0,,0.00,
Function,"InitPalette",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
Function,"InitPicPath",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,,0,,0.00,
Function,"InitRead",,,,,,,,,,,,,,,,,,,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,,0,,0.00,
Function,"InitScreenFont",,,,,,,,,,,,,,,,,,,4,4,0,4,3,2,0,0,0,4,2,4,2,0,2,1,,0,,0.00,
Static Function,"InitSliderGadgets",,,,,,,,,,,,,,,,,,,2,42,7,34,2,6,1,0,0,1,30,9,2,0,7,5,,2,,0.03,
Function,"InitWrite",,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,,0,,0.00,
Function,"InstCP",,,,,,,,,,,,,,,,,,,5,7,0,7,2,5,0,0,0,3,5,6,1,0,5,1,,0,,0.00,
Static Function,"InvBlink",,,,,,,,,,,,,,,,,,,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,,0,,0.00,
Static Function,"InvGadg",,,,,,,,,,,,,,,,,,,3,15,0,15,6,2,0,0,0,1,11,7,6,0,1,1,,0,,0.00,
Static Function,"InvOne",,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,0,0,2,2,3,0,0,3,2,,1,,0.00,
Static Function,"InvSaveBox",,,,,,,,,,,,,,,,,,,3,8,0,5,4,3,0,1,2,4,4,6,3,0,3,1,,0,,0.00,
Function,"InvTxtBox",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
Function,"JamCursor",,,,,,,,,,,,,,,,,,,6,4,0,4,2,1,0,0,0,1,3,1,1,0,0,1,,0,,0.00,
File,"KEYJUNK.C",3,0,3,0,2,0.00,0.00,0,0,,,,2,,,,,,,110,14,66,63,18,28,0,4,,71,19,16,0,3,,2,1,,0.42,3
Function,"KillCCyc",,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,0,0,3,2,4,0,0,4,3,,1,,0.00,
Function,"KillTimer",,,,,,,,,,,,,,,,,,,2,5,0,5,3,2,0,0,0,2,4,5,3,0,2,2,,1,,0.00,
Function,"LeaveW",,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,0,0,3,4,3,1,0,2,1,,0,,0.00,
Function,"LegalMode",,,,,,,,,,,,,,,,,,,2,5,0,5,0,0,0,0,0,1,3,0,0,0,0,1,,0,,0.00,
Function,"LoadBrsNamed",,,,,,,,,,,,,,,,,,,2,38,0,38,7,30,1,0,0,15,27,33,6,0,27,6,,2,,0.03,
Function,"LoadFontDir",,,,,,,,,,,,,,,,,,,3,11,0,9,7,7,3,0,0,7,7,15,7,0,8,2,,1,,0.33,
Function,"LoadIMode",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,,0,,0.00,
Function,"LoadPicNamed",,,,,,,,,,,,,,,,,,,3,27,0,27,10,21,1,0,0,11,23,26,9,0,17,4,,2,,0.04,
Static Function,"LookColor",,,,,,,,,,,,,,,,,,,6,4,0,4,1,3,0,0,0,2,3,2,0,0,2,1,,0,,0.00,
File,"MAGBITS.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,234,23,68,4,0,38,101,8,,68,6,6,0,0,,0,0,,0.56,0
File,"MAGOPS.C",4,0,4,0,1,0.00,0.00,0,0,,,,7,,,,,,,141,26,96,22,8,16,0,3,,88,31,24,0,7,,2,0,,0.17,8
File,"MAGWIN.C",8,0,7,1,2,0.00,0.00,0,0,,,,10,,,,,,,216,32,119,41,42,49,18,6,,103,93,47,0,46,,3,1,,0.41,16
File,"MAINMAG.C",7,0,7,0,2,0.00,0.00,0,0,,,,32,,,,,,,451,68,304,107,136,28,44,11,,255,289,125,2,162,,6,2,,0.09,58
File,"MAKEICON.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,237,23,164,69,64,42,0,14,,48,11,11,0,0,,0,0,,0.26,0
File,"MASKBLIT.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,156,17,98,8,0,41,0,21,,88,9,9,0,0,,0,0,,0.42,0
File,"MENU.C",6,0,6,0,3,0.00,0.00,0,0,,,,16,,,,,,,454,65,268,368,70,38,63,31,,214,284,147,0,137,,22,2,,0.14,53
File,"MESSAGE.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,29,6,14,16,0,5,0,3,,12,7,7,0,0,,0,0,,0.36,0
File,"MODES.C",3,0,3,0,1,0.00,0.00,0,0,,,,74,,,,,,,457,103,290,375,401,51,12,7,,277,341,183,2,156,,6,1,,0.18,93
File,"MOUSEBUT.C",6,0,6,0,3,0.00,0.00,0,0,,,,1,,,,,,,21,4,8,4,3,5,0,3,,6,11,6,0,5,,3,1,,0.63,3
Function,"MagCnst",,,,,,,,,,,,,,,,,,,4,8,0,8,3,5,0,0,0,2,12,11,2,0,9,1,,0,,0.00,
Function,"MagErr",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Function,"MagUpdate",,,,,,,,,,,,,,,,,,,10,31,3,27,6,8,9,0,0,3,18,16,6,0,10,3,,1,,0.33,
Struct,"MagWinGr",0,0,0,0,0,,,,,,,,,0,2,0,0,2,,4,0,4,1,0,0,0,0,,,3,3,0,0,,0,0,0,0.00,0
Struct,"MagWinRec",0,0,0,0,0,,,,,,,,,0,5,0,0,5,,7,0,7,1,0,4,0,0,,,5,5,0,0,,0,0,0,0.57,0
Function,"MakeButtonBeUp",,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,,0,,0.00,
Function,"MakeEquivBM",,,,,,,,,,,,,,,,,,,3,6,0,6,3,3,0,0,0,3,4,5,2,0,3,2,,1,,0.00,
Static Function,"MakeMrgMask",,,,,,,,,,,,,,,,,,,4,5,0,5,2,3,0,0,0,2,2,4,1,1,2,2,,1,,0.00,
Function,"MaxMiLength",,,,,,,,,,,,,,,,,,,0,12,0,12,3,0,0,0,0,1,11,3,3,0,0,1,,0,,0.00,
Struct,"MenuRec",0,0,0,0,0,,,,,,,,,0,3,0,0,3,,5,0,5,1,0,2,0,0,,,3,3,0,0,,0,0,0,0.40,0
Function,"MergeSpare",,,,,,,,,,,,,,,,,,,3,14,0,14,4,7,0,0,0,4,10,11,4,0,7,2,,1,,0.00,
Function,"ModeMINum",,,,,,,,,,,,,,,,,,,2,1,0,1,1,1,0,0,0,1,2,1,0,0,1,1,,0,,0.00,
Static Function,"ModifyRGBHSVSliders",,,,,,,,,,,,,,,,,,,2,12,0,10,1,0,2,0,0,0,7,0,0,0,0,1,,0,,0.20,
Function,"MouseBut",,,,,,,,,,,,,,,,,,,4,6,0,6,1,3,0,0,0,1,4,6,1,0,5,3,,1,,0.00,
Function,"MrgSpareBack",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,2,2,0,0,2,1,,0,,0.00,
Function,"MrgSpareFront",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,2,2,2,0,0,2,1,,0,,0.00,
Function,"MrgSpareUpdt",,,,,,,,,,,,,,,,,,,1,7,0,7,2,2,0,0,0,2,4,3,1,0,2,1,,0,,0.00,
Function,"MyCloseFont",,,,,,,,,,,,,,,,,,,2,11,0,11,4,6,0,0,0,3,5,10,4,0,6,4,,3,,0.00,
Static Function,"MyVBlank",,,,,,,,,,,,,,,,,,,0,5,0,5,1,3,0,0,0,3,3,3,0,0,3,1,,0,,0.00,
Function,"NewButIMode",,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,0,0,2,5,4,0,0,4,2,,1,,0.00,
Function,"NewDrawWhich",,,,,,,,,,,,,,,,,,,8,4,0,4,1,2,0,0,0,2,2,2,0,0,2,2,,1,,0.00,
Function,"NewIMode",,,,,,,,,,,,,,,,,,,17,24,0,24,4,19,2,0,0,21,19,23,3,0,20,5,,2,,0.08,
Static Function,"NewMode",,,,,,,,,,,,,,,,,,,5,20,3,17,4,13,1,0,0,4,11,14,5,0,9,4,,1,,0.06,
Function,"NextIMode",,,,,,,,,,,,,,,,,,,5,6,0,6,2,4,0,0,0,5,5,6,1,0,5,2,,1,,0.00,
Static Function,"NoEvent",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,3,3,3,0,0,3,1,,0,,0.00,
Function,"NoOpen",,,,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,0,2,2,2,1,0,1,1,,0,,0.00,
Function,"NoSave",,,,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,0,2,2,1,0,0,1,1,,0,,0.00,
Static Function,"NotEnough",,,,,,,,,,,,,,,,,,,1,4,0,4,3,2,0,0,0,2,2,4,2,0,2,1,,0,,0.00,
Function,"ObFlipX",,,,,,,,,,,,,,,,,,,2,10,0,10,4,7,0,0,0,6,9,12,4,0,8,2,,1,,0.00,
Function,"ObFlipY",,,,,,,,,,,,,,,,,,,2,10,0,10,1,7,0,0,0,6,9,9,1,0,8,2,,1,,0.00,
Function,"OffCycPaint",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,3,2,2,0,0,2,1,,0,,0.00,
Function,"OffRefrAfterOv",,,,,,,,,,,,,,,,,,,4,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,,0,,0.00,
Function,"OnCycPaint",,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,3,2,2,0,0,2,1,,0,,0.00,
Function,"OnRefrAfterOv",,,,,,,,,,,,,,,,,,,4,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,,0,,0.00,
Function,"OneBitPen",,,,,,,,,,,,,,,,,,,3,6,0,6,2,3,0,0,0,4,4,4,1,0,3,1,,0,,0.00,
Function,"OpenPic",,,,,,,,,,,,,,,,,,,1,13,0,13,7,7,1,0,0,6,8,13,6,0,7,3,,2,,0.08,
Static Function,"Output",,,,,,,,,,,,,,,,,,,6,25,0,22,4,12,1,1,2,10,13,14,3,0,11,3,,2,,0.05,
Function,"OvflMsg",,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
Function,"OvsEnd",,,,,,,,,,,,,,,,,,,0,8,0,8,2,4,0,0,0,2,2,5,1,0,4,3,,2,,0.00,
Function,"OvsPrepare",,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,2,2,4,1,0,3,2,,1,,0.00,
File,"PACKER.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,37,5,5,4,1,20,0,6,,5,6,6,0,0,,0,0,,4.00,0
File,"PACKERF.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,112,14,69,5,1,29,0,10,,56,6,6,0,0,,0,0,,0.42,0
File,"PAINTW.C",6,0,6,0,2,0.00,0.00,0,0,,,,23,,,,,,,429,54,329,127,211,69,9,12,,281,265,128,0,137,,5,2,,0.21,47
File,"PALBMS.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,42,6,25,0,0,12,0,4,,3,2,2,0,0,,0,0,,0.48,0
File,"PALETTE.C",20,3,16,3,4,0.00,0.00,0,0,,,,31,,,,,,,1337,227,788,633,1331,312,0,137,,591,552,196,11,345,,23,3,,0.40,117
File,"PANE.C",12,0,10,1,3,0.00,0.00,0,0,,,,23,,,,,,,417,54,274,93,101,46,31,24,,217,224,96,10,118,,13,4,,0.17,62
Function,"PBlendPix",,,,,,,,,,,,,,,,,,,0,11,0,11,1,2,0,0,0,1,6,2,0,0,2,2,,1,,0.00,
File,"PENMENU.C",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,29,4,22,22,22,2,0,0,,1,1,1,0,0,,0,0,,0.09,0
Function,"PFillBox",,,,,,,,,,,,,,,,,,,8,5,0,5,4,2,0,0,0,3,3,5,3,0,2,2,,1,,0.00,
Function,"PFloodArea",,,,,,,,,,,,,,,,,,,2,5,1,3,2,1,1,0,0,2,1,2,1,0,1,1,,0,,0.33,
Function,"PFloodBndry",,,,,,,,,,,,,,,,,,,3,1,0,1,1,1,0,0,0,2,1,2,1,0,1,1,,0,,0.00,
File,"PGRAPH.C",5,0,5,0,2,0.00,0.00,0,0,,,,23,,,,,,,313,53,202,226,61,37,8,24,,159,139,76,0,63,,6,3,,0.18,37
Function,"PInvertBox",,,,,,,,,,,,,,,,,,,1,5,0,5,1,3,0,0,0,4,4,3,0,0,3,1,,0,,0.00,
Function,"PInvertXHair",,,,,,,,,,,,,,,,,,,3,6,0,6,2,4,0,0,0,5,5,5,1,0,4,1,,0,,0.00,
File,"PLBM.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,101,18,45,41,4,40,0,11,,36,43,43,0,0,,0,0,,0.89,0
Function,"PListen",,,,,,,,,,,,,,,,,,,3,75,8,54,13,28,9,0,6,14,37,49,14,4,31,13,,4,,0.17,
File,"PNTS.H",0,0,0,0,0,0.00,0.00,0,0,,,,0,,,,,,,28,2,8,0,0,11,0,12,,7,1,1,0,0,,0,0,,1.38,0
File,"POLYF.C",7,0,7,0,1,0.00,0.00,0,0,,,,14,,,,,,,155,24,117,44,131,9,0,6,,103,107,57,0,50,,3,2,,0.08,19
